t,v,i,noisy_i
25.4,4,1.66127440090174,1.65028484631201
25.41,4,1.65799499022606,1.64956405180826
25.42,4,1.65474837365713,1.65490287809831
25.43,4,1.65153422325389,1.66076469295394
25.44,4,1.64835221435469,1.65836306842646
25.45,4,1.64520202554447,1.64956542958004
25.46,4,1.64208333862236,1.65712797590706
25.47,4,1.63899583856947,1.64555219881352
25.48,4,1.63593921351711,1.63717539454799
25.49,4,1.63291315471527,1.63907012211914
25.5,4,1.62991735650145,1.63289094930039
25.51,4,1.62695151626977,1.61845636981996
25.52,4,1.62401533444041,1.61781997291957
25.53,4,1.62110851442934,1.62730714403218
25.54,4,1.61823076261838,1.60049502612845
25.55,4,1.61538178832553,1.61357294623533
25.56,4,1.6125613037756,1.60487168858975
25.57,4,1.60976902407118,1.58769111464328
25.58,4,1.6070046671638,1.62495256787315
25.59,4,1.6042679538255,1.60219466190641
25.6,4,1.60155860762058,1.61352038400515
25.61,4,1.59887635487771,1.6073464508922
25.62,4,1.59622092466226,1.59088556544296
25.63,4,1.59359204874897,1.59579181419327
25.64,4,1.59098946159482,1.59367321789784
25.65,4,1.5884129003122,1.59824152992042
25.66,4,1.58586210464241,1.57260059956037
25.67,4,1.58333681692932,1.58979981212135
25.68,4,1.58083678209336,1.58037005585985
25.69,4,1.57836174760576,1.57824759990644
25.7,4,1.57591146346304,1.57334517455783
25.71,4,1.57348568216174,1.5809304551268
25.72,4,1.57108415867346,1.5635145721729
25.73,4,1.56870665042005,1.54874845946938
25.74,4,1.56635291724919,1.57507957757223
25.75,4,1.56402272141003,1.57328592717951
25.76,4,1.56171582752926,1.56334661710867
25.77,4,1.5594320025873,1.56233366826703
25.78,4,1.55717101589476,1.54897654414158
25.79,4,1.55493263906915,1.55350584428688
25.8,4,1.55271664601179,1.54992180731827
25.81,4,1.55052281288501,1.5703141050644
25.82,4,1.54835091808949,1.53863369305439
25.83,4,1.54620074224193,1.55375878501698
25.84,4,1.54407206815284,1.56253631372645
25.85,4,1.54196468080465,1.56265170710031
25.86,4,1.53987836732993,1.55730813762241
25.87,4,1.53781291698997,1.52253939780952
25.88,4,1.5357681211534,1.52637442900419
25.89,4,1.5337437732752,1.55369084180378
25.9,4,1.53173966887578,1.5211487844167
25.91,4,1.52975560552036,1.51529915517012
25.92,4,1.52779138279849,1.54389805438617
25.93,4,1.52584680230384,1.51656170517744
25.94,4,1.52392166761413,1.51257165940209
25.95,4,1.52201578427132,1.49236175002628
25.96,4,1.52012895976194,1.51737647342943
25.97,4,1.51826100349766,1.53511484163358
25.98,4,1.51641172679601,1.52876515885816
25.99,4,1.51458094286139,1.50837880565116
26,4,1.51276846676611,1.49596062379516
26.01,4,1.51097411543178,1.51487670708869
26.02,4,1.50919770761079,1.51168365569581
26.03,4,1.50743906386802,1.50386443575763
26.04,4,1.50569800656267,1.51591436357861
26.05,4,1.50397435983038,1.50094480075227
26.06,4,1.50226794956541,1.48721711282852
26.07,4,1.50057860340309,1.50014117506005
26.08,4,1.49890615070239,1.49527764617933
26.09,4,1.4972504225287,1.49233451192302
26.1,4,1.49561125163675,1.49159957980508
26.11,4,1.49398847245371,1.49312843720377
26.12,4,1.49238192106251,1.49210420356777
26.13,4,1.49079143518522,1.49329464754671
26.14,4,1.4892168541667,1.4939973409408
26.15,4,1.48765801895836,1.48857338296476
26.16,4,1.48611477210211,1.48888168732952
26.17,4,1.48458695771443,1.50363688287007
26.18,4,1.48307442147062,1.49581554970295
26.19,4,1.48157701058924,1.47963014927996
26.2,4,1.48009457381668,1.47435458801534
26.21,4,1.47862696141185,1.4785896646686
26.22,4,1.47717402513106,1.49170440495959
26.23,4,1.47573561821309,1.48649344329378
26.24,4,1.47431159536429,1.48008888263788
26.25,4,1.47290181274398,1.47808422597842
26.26,4,1.47150612794987,1.47063515732008
26.27,4,1.47012440000371,1.46259062098983
26.28,4,1.468756489337,1.47929904722279
26.29,4,1.46740225777697,1.46664569786602
26.3,4,1.46606156853253,1.45569769053129
26.31,4,1.46473428618054,1.48128309349566
26.32,4,1.46342027665207,1.47062283812135
26.33,4,1.46211940721888,1.46614717767337
26.34,4,1.46083154648002,1.45504822395467
26.35,4,1.45955656434856,1.45391416705928
26.36,4,1.45829433203841,1.45963513925686
26.37,4,1.45704472205135,1.44926110224186
26.38,4,1.45580760816417,1.46228256008988
26.39,4,1.45458286541587,1.4607800246786
26.4,4,1.45337037009504,1.45458893254663
26.41,4,1.45216999972742,1.46243175573358
26.42,4,1.45098163306348,1.46619520102106
26.43,4,1.44980515006618,1.46194297737587
26.44,4,1.44864043189885,1.43543674422192
26.45,4,1.4474873609132,1.44258174967553
26.46,4,1.4463458206374,1.45089374363143
26.47,4,1.44521569576436,1.44655453969736
26.48,4,1.44409687214005,1.45558884682197
26.49,4,1.44298923675198,1.44024583514105
26.5,4,1.44189267771779,1.43555116568778
26.51,4,1.44080708427395,1.43844971841149
26.52,4,1.43973234676454,1.4335023976291
26.53,4,1.43866835663023,1.43984457163123
26.54,4,1.43761500639726,1.43027846066484
26.55,4,1.43657218966662,1.44323292568991
26.56,4,1.43553980110329,1.43729560766106
26.57,4,1.43451773642559,1.42701291277319
26.58,4,1.43350589239467,1.45387831804813
26.59,4,1.43250416680405,1.43643183693673
26.6,4,1.43151245846935,1.43333519518861
26.61,4,1.43053066721799,1.44394139801623
26.62,4,1.42955869387914,1.42537220398508
26.63,4,1.42859644027368,1.43424669062342
26.64,4,1.42764380920428,1.43981488669456
26.65,4,1.42670070444557,1.43353012811166
26.66,4,1.42576703073445,1.42281883663778
26.67,4,1.42484269376044,1.41845381960836
26.68,4,1.42392760015617,1.42479229456319
26.69,4,1.42302165748794,1.43134990163392
26.7,4,1.42212477424639,1.42205139460032
26.71,4,1.42123685983726,1.40905499885976
26.72,4,1.42035782457222,1.41203158913139
26.73,4,1.41948757965983,1.41623896108108
26.74,4,1.41862603719657,1.42008186272974
26.75,4,1.41777311015793,1.42547726496354
26.76,4,1.41692871238969,1.42237612008365
26.77,4,1.41609275859913,1.42331220214838
26.78,4,1.41526516434647,1.40492802167838
26.79,4,1.41444584603634,1.41750625886441
26.8,4,1.41363472090931,1.41708134127764
26.81,4,1.41283170703355,1.43223646553916
26.82,4,1.41203672329654,1.41961035683064
26.83,4,1.41124968939691,1.40285009992727
26.84,4,1.41047052583628,1.40638728555973
26.85,4,1.40969915391125,1.41241152938183
26.86,4,1.40893549570547,1.41660451577193
26.87,4,1.40817947408175,1.38533270314387
26.88,4,1.40743101267426,1.41191295807929
26.89,4,1.40669003588085,1.39856977181238
26.9,4,1.40595646885538,1.40551810531781
26.91,4,1.40523023750016,1.4055813167347
26.92,4,1.40451126845849,1.40640372171456
26.93,4,1.40379948910724,1.4159303856234
26.94,4,1.4030948275495,1.41251779814109
26.95,4,1.40239721260734,1.39551704901715
26.96,4,1.4017065738146,1.40964920791918
26.97,4,1.40102284140978,1.39765434120869
26.98,4,1.40034594632902,1.39268498433401
26.99,4,1.39967582019906,1.41074245571644
27,4,1.39901239533041,1.38170155526318
27.01,4,1.39835560471043,1.41138090515471
27.02,4,1.39770538199666,1.37709435471452
27.03,4,1.39706166151003,1.39471392148489
27.04,4,1.39642437822826,1.37865520494569
27.05,4,1.39579346777931,1.38738141657757
27.06,4,1.39516886643485,1.38892436825486
27.07,4,1.39455051110384,1.38940096808643
27.08,4,1.39393833932613,1.39037631675092
27.09,4,1.39333228926621,1.39745173027078
27.1,4,1.39273229970688,1.39076155852609
27.11,4,1.39213831004314,1.38419749681553
27.12,4,1.39155026027604,1.3964385133211
27.13,4,1.39096809100662,1.39360923694993
27.14,4,1.39039174342988,1.39180104426821
27.15,4,1.38982115932892,1.39444778060659
27.16,4,1.38925628106896,1.38957446882587
27.17,4,1.38869705159161,1.39573201820788
27.18,4,1.38814341440902,1.38972027134511
27.19,4,1.38759531359827,1.39235083663456
27.2,4,1.38705269379562,1.37788209035175
27.21,4,1.38651550019099,1.38996058890601
27.22,4,1.38598367852242,1.38320453843104
27.23,4,1.38545717507053,1.37532943137195
27.24,4,1.38493593665315,1.38450594715288
27.25,4,1.38441991061996,1.37837399470762
27.26,4,1.38390904484709,1.3957481984225
27.27,4,1.38340328773195,1.39206038607844
27.28,4,1.38290258818797,1.38829184193422
27.29,4,1.38240689563942,1.3915955536546
27.3,4,1.38191616001636,1.38754682842187
27.31,4,1.38143033174953,1.40345120586546
27.32,4,1.38094936176537,1.39145373439476
27.33,4,1.38047320148105,1.36515318215622
27.34,4,1.38000180279957,1.38762494035097
27.35,4,1.37953511810491,1.39321375831409
27.36,4,1.37907310025719,1.35330919945539
27.37,4,1.37861570258795,1.39500255208692
27.38,4,1.37816287889541,1.38260605197272
27.39,4,1.37771458343979,1.39472544777109
27.4,4,1.37727077093872,1.3701604989288
27.41,4,1.37683139656267,1.36448880057787
27.42,4,1.37639641593037,1.37609553568016
27.43,4,1.3759657851044,1.36386603564066
27.44,4,1.37553946058669,1.34855267034533
27.45,4,1.37511739931416,1.37693147061975
27.46,4,1.37469955865435,1.38931422977799
27.47,4,1.37428589640114,1.35936179045841
27.48,4,1.37387637077046,1.36751554270063
27.49,4,1.37347094039609,1.35965065925156
27.5,4,1.37306956432546,1.36514597979912
27.51,4,1.37267220201554,1.36834190309391
27.52,4,1.37227881332872,1.39179574085085
27.53,4,1.37188935852877,1.37892681781174
27.54,4,1.37150379827681,1.37892334626069
27.55,4,1.37112209362738,1.37366484834075
27.56,4,1.37074420602444,1.36545154815487
27.57,4,1.37037009729753,1.36850331110428
27.58,4,1.36999972965788,1.35935027445149
27.59,4,1.36963306569464,1.35960607279561
27.6,4,1.36927006837103,1.37246812914385
27.61,4,1.36891070102065,1.35135206815787
27.62,4,1.36855492734378,1.36968532802044
27.63,4,1.36820271140367,1.38388931221852
27.64,4,1.36785401762297,1.3685929121898
27.65,4,1.36750881078007,1.3825710284794
27.66,4,1.3671670560056,1.38187898158302
27.67,4,1.36682871877888,1.35928340764545
27.68,4,1.36649376492443,1.36446993320868
27.69,4,1.36616216060852,1.39131203662678
27.7,4,1.36583387233576,1.37880739977883
27.71,4,1.36550886694574,1.36385905376444
27.72,4,1.36518711160962,1.37916128821446
27.73,4,1.36486857382685,1.36018097922936
27.74,4,1.36455322142192,1.37104543515018
27.75,4,1.36424102254103,1.3586924645092
27.76,4,1.36393194564895,1.37588974140084
27.77,4,1.3636259595258,1.35235330202807
27.78,4,1.36332303326387,1.3560858807966
27.79,4,1.36302313626457,1.36134026180669
27.8,4,1.36272623823526,1.36552907837085
27.81,4,1.36243230918624,1.36412339970032
27.82,4,1.36214131942771,1.35770459596421
27.83,4,1.36185323956676,1.35298568221731
27.84,4,1.36156804050443,1.34969919846854
27.85,4,1.36128569343272,1.37238586502797
27.86,4,1.36100616983172,1.35760057285723
27.87,4,1.36072944146674,1.35994295671347
27.88,4,1.36045548038541,1.353882094755
27.89,4,1.36018425891489,1.36043381681027
27.9,4,1.35991574965907,1.37582837200013
27.91,4,1.35964992549581,1.3654156818274
27.92,4,1.35938675957419,1.35748288208425
27.93,4,1.35912622531178,1.34319047550756
27.94,4,1.35886829639199,1.36815126336283
27.95,4,1.35861294676141,1.37105110004592
27.96,4,1.35836015062713,1.36316523737514
27.97,4,1.35810988245419,1.3512756559184
27.98,4,1.35786211696298,1.34542867440797
27.99,4,1.35761682912668,1.33857053286624
28,4,1.35737399416875,1.35667400205086
28.01,4,1.3571335875604,1.34119896959128
28.02,4,1.35689558501813,1.35200074671583
28.03,4,1.35665996250128,1.35978103690651
28.04,4,1.3564266962096,1.36415104519091
28.05,4,1.35619576258084,1.3498970746306
28.06,4,1.35596713828836,1.37031581769459
28.07,4,1.35574080023881,1.34924757641036
28.08,4,1.35551672556976,1.35043167927006
28.09,4,1.35529489164739,1.37062911156138
28.1,4,1.35507527606425,1.35269826128265
28.11,4,1.35485785663694,1.36761711818972
28.12,4,1.35464261140391,1.3703232672829
28.13,4,1.3544295186232,1.36522992766684
28.14,4,1.3542185567703,1.37245514541946
28.15,4,1.35400970453593,1.37130304735561
28.16,4,1.35380294082391,1.34029514548671
28.17,4,1.353598244749,1.35690553283692
28.18,4,1.35339559563484,1.34788700937464
28.19,4,1.35319497301183,1.35271854883319
28.2,4,1.35299635661504,1.34309071729589
28.21,4,1.35279972638223,1.3439311993221
28.22,4,1.35260506245174,1.34939289151024
28.23,4,1.35241234516055,1.3453803508796
28.24,4,1.35222155504228,1.35802467837353
28.25,4,1.35203267282519,1.35473840746398
28.26,4,1.35184567943027,1.34993435610076
28.27,4,1.3516605559693,1.3494846347353
28.28,4,1.35147728374294,1.36295316053543
28.29,4,1.35129584423885,1.35259275629079
28.3,4,1.35111621912979,1.35159427613303
28.31,4,1.35093839027183,1.36300558374812
28.32,4,1.35076233970244,1.34889458029332
28.33,4,1.35058804963875,1.35150780627834
28.34,4,1.3504155024757,1.35466566891369
28.35,4,1.35024468078427,1.35762484109685
28.36,4,1.35007556730977,1.33131269959129
28.37,4,1.34990814497,1.33547377279085
28.38,4,1.34974239685363,1.34613647161692
28.39,4,1.34957830621843,1.33968808855821
28.4,4,1.34941585648958,1.33646645404012
28.41,4,1.34925503125802,1.34093669228491
28.42,4,1.34909581427877,1.35221048153114
28.43,4,1.34893818946932,1.35864038307341
28.44,4,1.34878214090796,1.3665893900274
28.45,4,1.34862765283221,1.34994411241058
28.46,4,1.34847470963722,1.37748376092967
28.47,4,1.34832329587418,1.35505319895854
28.48,4,1.34817339624877,1.35012782382945
28.49,4,1.34802499561962,1.34307431117531
28.5,4,1.34787807899676,1.33533414342179
28.51,4,1.34773263154012,1.36727597640143
28.52,4,1.34758863855805,1.33817062484672
28.53,4,1.34744608550581,1.35011550857427
28.54,4,1.34730495798408,1.34946575394811
28.55,4,1.34716524173758,1.33243086266743
28.56,4,1.34702692265353,1.35968416732586
28.57,4,1.34688998676033,1.33277187929058
28.58,4,1.34675442022606,1.35272990797826
28.59,4,1.34662020935713,1.35370335150866
28.6,4,1.3464873405969,1.34678168458226
28.61,4,1.34635580052426,1.34665828978686
28.62,4,1.34622557585235,1.35260994361636
28.63,4,1.34609665342716,1.35558351218411
28.64,4,1.34596902022622,1.3505609473752
28.65,4,1.34584266335729,1.35122741979796
28.66,4,1.34571757005705,1.36873934465487
28.67,4,1.34559372768982,1.36099394835325
28.68,4,1.34547112374625,1.35027436948892
28.69,4,1.34534974584212,1.36440177466094
28.7,4,1.34522958171703,1.34462070343626
28.71,4,1.3451106192332,1.34069424875767
28.72,4,1.3449928463742,1.34120201609878
28.73,4,1.34487625124379,1.35152903453942
28.74,4,1.34476082206469,1.34276762058602
28.75,4,1.34464654717737,1.35030130190698
28.76,4,1.34453341503893,1.34992293221262
28.77,4,1.34442141422188,1.36280161441943
28.78,4,1.34431053341299,1.33648413437814
28.79,4,1.34420076141219,1.36135474148289
28.8,4,1.34409208713141,1.34072091563295
28.81,4,1.34398449959342,1.35339131712603
28.82,4,1.34387798793082,1.34093158670352
28.83,4,1.34377254138485,1.33736706765595
28.84,4,1.34366814930433,1.3437585150609
28.85,4,1.34356480114462,1.33536408032581
28.86,4,1.34346248646651,1.35481488779517
28.87,4,1.34336119493518,1.34355518009892
28.88,4,1.34326091631916,1.34127492576452
28.89,4,1.3431616404893,1.33615668123983
28.9,4,1.34306335741774,1.33762888083074
28.91,4,1.3429660571769,1.34887578741517
28.92,4,1.34286972993846,1.35835040290093
28.93,4,1.34277436597241,1.34339829145415
28.94,4,1.34267995564602,1.35565263455391
28.95,4,1.34258648942289,1.35201248034183
28.96,4,1.342493957862,1.34079970239906
28.97,4,1.34240235161671,1.345832676066
28.98,4,1.34231166143388,1.34003576813292
28.99,4,1.34222187815287,1.3538547473576
29,4,1.34213299270468,1.33978491189981
29.01,4,1.34204499611096,1.35012415544008
29.02,4,1.34195787948319,1.34235721450622
29.03,4,1.34187163402169,1.34232524736619
29.04,4,1.34178625101481,1.33447522151141
29.05,4,1.34170172183799,1.34273207128778
29.06,4,1.34161803795294,1.33276536246905
29.07,4,1.34153519090675,1.3164354155064
29.08,4,1.34145317233101,1.34314253550232
29.09,4,1.34137197394104,1.34629159862095
29.1,4,1.34129158753496,1.35054725696967
29.11,4,1.34121200499294,1.34354677445498
29.12,4,1.34113321827635,1.34813085473479
29.13,4,1.34105521942692,1.34559123996698
29.14,4,1.34097800056598,1.34013495880695
29.15,4,1.34090155389365,1.35647313064777
29.16,4,1.34082587168805,1.33760418003272
29.17,4,1.3407509463045,1.3300097729095
29.18,4,1.34067677017479,1.33245737796933
29.19,4,1.34060333580638,1.34575363815887
29.2,4,1.34053063578165,1.32095619362038
29.21,4,1.34045866275716,1.33600770694213
29.22,4,1.34038740946293,1.32508875107815
29.23,4,1.34031686870163,1.33170046344482
29.24,4,1.34024703334795,1.34850051011659
29.25,4,1.3401778963478,1.34305651789625
29.26,4,1.34010945071766,1.34728206030185
29.27,4,1.34004168954381,1.33989775196966
29.28,4,1.33997460598171,1.34144966128186
29.29,4,1.33990819325522,1.34095122707245
29.3,4,1.33984244465601,1.3395671184821
29.31,4,1.33977735354278,1.3426711120622
29.32,4,1.33971291334068,1.32421218862949
29.33,4,1.33964911754061,1.32127173871598
29.34,4,1.33958595969854,1.33170110852696
29.35,4,1.33952343343489,1.33748692099868
29.36,4,1.33946153243387,1.35777935243304
29.37,4,1.33940025044287,1.33404756371608
29.38,4,1.33933958127177,1.3370839625802
29.39,4,1.33927951879239,1.35004653026683
29.4,4,1.3392200569378,1.33328498029203
29.41,4,1.33916118970175,1.32691989939387
29.42,4,1.33910291113807,1.33363500595738
29.43,4,1.33904521536002,1.33675036305751
29.44,4,1.33898809653975,1.33468513148204
29.45,4,1.33893154890769,1.33337550023089
29.46,4,1.33887556675194,1.32472735642012
29.47,4,1.33882014441776,1.32041640812033
29.48,4,1.33876527630691,1.32909348434885
29.49,4,1.33871095687718,1.32736802849043
29.5,4,1.33865718064174,1.35267256961269
29.51,4,1.33860394216866,1.32515546142391
29.52,4,1.3385512360803,1.33078926741668
29.53,4,1.33849905705283,1.32992563694034
29.54,4,1.33844739981564,1.32611287247907
29.55,4,1.33839625915081,1.34577023366866
29.56,4,1.33834562989264,1.33046132946911
29.57,4,1.33829550692705,1.32674939712872
29.58,4,1.33824588519111,1.350141846151
29.59,4,1.33819675967253,1.33703211524819
29.6,4,1.33814812540914,1.32740827805409
29.61,4,1.33809997748838,1.34883327559857
29.62,4,1.33805231104683,1.31670917194169
29.63,4,1.3380051212697,1.34074400221844
29.64,4,1.33795840339033,1.33332177842165
29.65,4,1.33791215268976,1.3429248662434
29.66,4,1.3378663644962,1.33547794581701
29.67,4,1.33782103418457,1.3446341268089
29.68,4,1.33777615717606,1.34186824486787
29.69,4,1.33773172893763,1.33966782271982
29.7,4,1.33768774498159,1.33552380471426
29.71,4,1.3376442008651,1.34807819264898
29.72,4,1.33760109218979,1.34033319013498
29.73,4,1.33755841460122,1.33786798104592
29.74,4,1.33751616378854,1.33518010748087
29.75,4,1.33747433548399,1.33941506431852
29.76,4,1.33743292546248,1.35206438691222
29.77,4,1.33739192954119,1.34945040389313
29.78,4,1.33735134357911,1.34730589604238
29.79,4,1.33731116347666,1.32643948462763
29.8,4,1.33727138517522,1.33261729846766
29.81,4,1.3372320046568,1.33609061352464
29.82,4,1.33719301794357,1.34404497482958
29.83,4,1.33715442109747,1.33961454238981
29.84,4,1.33711621021983,1.32726608811552
29.85,4,1.33707838145096,1.33325600164988
29.86,4,1.33704093096979,1.33759098155995
29.87,4,1.33700385499342,1.33329645951312
29.88,4,1.33696714977682,1.32879791027711
29.89,4,1.33693081161239,1.35380447246979
29.9,4,1.33689483682959,1.36230851207581
29.91,4,1.33685922179463,1.33188299762154
29.92,4,1.33682396291002,1.35109520619114
29.93,4,1.33678905661425,1.35052515112973
29.94,4,1.33675449938144,1.3416067138618
29.95,4,1.33672028772096,1.33798799127677
29.96,4,1.33668641817709,1.34773621552646
29.97,4,1.33665288732865,1.33180264391079
29.98,4,1.3366196917887,1.33610589429643
29.99,4,1.33658682820414,1.334688808585
30,4,1.33655429325543,1.3611200074277
